Title,Domestic Release Date,Year Released (Domestic),Month Released (Domestic),Infl. Adj. Dom. Box Office,Domestic Box Office,Genre,Oscars Won,Number Oscars Won,Total Oscars Awarded in Year,Awards,Metascore,IMDB,Rotten Tomatoes,Rated,Director,Runtime,Theatrical Distributor,Country
Harry Potter and the Prisoner of Azkaban,2004-06-04,2004,6,366070829,249757726,Adventure,No,0,25,Nominated for 2 Oscars. Another 17 wins & 51 nominations.,82.0,7.9,90%,PG,Alfonso Cuarón,142 min,Warner Bros.,"UK, USA"
Mission: Impossible 2,2000-05-24,2000,5,364078672,215409889,Action,No,0,24,12 wins & 20 nominations.,59.0,6.1,59/100,PG-13,John Woo,123 min,Paramount Pictures,"USA, Germany"
Rush Hour 2,2001-08-03,2001,8,364020605,226164286,Action,No,0,25,10 wins & 22 nominations.,48.0,6.6,52%,PG-13,Brett Ratner,90 min,New Line,"Hong Kong, USA"
Minions,2015-07-10,2015,7,363152668,336045770,Adventure,No,0,25,Nominated for 1 BAFTA Film Award. Another 4 wins & 25 nominations.,56.0,6.4,55%,PG,"Kyle Balda, Pierre Coffin",91 min,Universal,USA
Apollo 13,1995-06-30,1995,6,362988651,173772767,Drama,Yes,2,24,Won 2 Oscars. Another 26 wins & 58 nominations.,77.0,7.6,96%,PG,Ron Howard,140 min,Universal,USA
Fatal Attraction,1987-09-18,1987,9,362807481,156645693,Thriller/Suspense,No,0,23,Nominated for 6 Oscars. Another 7 wins & 16 nominations.,67.0,6.9,75%,R,Adrian Lyne,119 min,Paramount Pictures,USA
Iron Man 2,2010-05-07,2010,5,360743683,312433331,Action,No,0,25,Nominated for 1 Oscar. Another 7 wins & 43 nominations.,57.0,7.0,73%,PG-13,Jon Favreau,124 min,Paramount Pictures,USA
Liar Liar,1997-03-21,1997,3,360054612,181410615,Comedy,No,0,24,Nominated for 1 Golden Globe. Another 4 wins & 5 nominations.,70.0,6.9,81%,PG-13,Tom Shadyac,86 min,Universal,USA
The Twilight Saga: New Moon,2009-11-20,2009,11,359778351,296623634,Drama,No,0,25,20 wins & 24 nominations.,44.0,4.7,28%,PG-13,Chris Weitz,130 min,Summit Entertainment,USA
Zootopia,2016-03-04,2016,3,359416611,341268248,Adventure,Yes,1,25,Won 1 Oscar. Another 46 wins & 71 nominations.,78.0,8.0,98%,PG,"Byron Howard, Rich Moore, Jared Bush(co-director)",108 min,Walt Disney,USA
Robin Hood: Prince of Thieves,1991-06-14,1991,6,358111513,165493908,Adventure,No,0,23,Nominated for 1 Oscar. Another 16 wins & 22 nominations.,51.0,6.9,52%,PG-13,Kevin Reynolds,143 min,Warner Bros.,"USA, UK"
Beverly Hills Cop II,1987-05-20,1987,5,358027737,153665036,Comedy,No,0,23,Nominated for 1 Oscar. Another 6 wins & 3 nominations.,48.0,6.5,45%,R,Tony Scott,100 min,Paramount Pictures,USA
Batman Returns,1992-06-18,1992,6,357449252,162833635,Action,No,0,23,Nominated for 2 Oscars. Another 2 wins & 27 nominations.,68.0,7.0,80%,PG-13,Tim Burton,126 min,Warner Bros.,"USA, UK"
Signs,2002-08-02,2002,8,357440160,227969295,Thriller/Suspense,No,0,25,3 wins & 34 nominations.,59.0,6.7,74%,PG-13,M. Night Shyamalan,106 min,Walt Disney,USA
Up,2009-05-29,2009,5,355902392,293004164,Adventure,Yes,2,25,Won 2 Oscars. Another 78 wins & 82 nominations.,88.0,8.2,98%,PG,"Pete Docter, Bob Peterson(co-director)",96 min,Walt Disney,USA
Aladdin,2019-05-24,2019,5,355559219,355559216,Adventure,Yes,2,25,Won 2 Oscars. Another 31 wins & 22 nominations.,86.0,8.0,95%,G,"Ron Clements, John Musker",90 min,Walt Disney,USA
Superman II,1981-06-19,1981,6,354522218,108185706,Adventure,No,0,23,3 wins & 7 nominations.,83.0,6.8,87%,PG,"Richard Lester, Richard Donner",127 min,Warner Bros.,"USA, UK, Canada"
The Firm,1993-06-30,1993,6,348426453,158340892,Thriller/Suspense,No,0,23,Nominated for 2 Oscars. Another 3 wins & 5 nominations.,58.0,6.8,75%,R,Sydney Pollack,154 min,Paramount Pictures,USA
Skyfall,2012-11-08,2012,11,348151094,304360277,Action,Yes,2,25,Won 2 Oscars. Another 64 wins & 122 nominations.,81.0,7.7,92%,PG-13,Sam Mendes,143 min,Sony Pictures,"UK, USA, Turkey"
Batman v Superman: Dawn of Justice,2016-03-25,2016,3,347928482,330360194,Action,No,0,25,14 wins & 33 nominations.,44.0,6.4,28%,PG-13,Zack Snyder,152 min,Warner Bros.,USA
The Twilight Saga: Eclipse,2010-06-30,2010,6,347001804,300531751,Drama,No,0,25,22 wins & 34 nominations.,58.0,5.0,48%,PG-13,David Slade,124 min,Summit Entertainment,USA
The Hobbit: An Unexpected Journey,2012-12-14,2012,12,345841855,303003568,Adventure,No,0,25,Nominated for 3 Oscars. Another 10 wins & 72 nominations.,58.0,7.8,64%,PG-13,Peter Jackson,169 min,Warner Bros.,"New Zealand, USA"
Air Force One,1997-07-25,1997,7,343254979,172956409,Action,No,0,24,Nominated for 2 Oscars. Another 7 wins & 11 nominations.,61.0,6.5,76%,R,Wolfgang Petersen,124 min,Sony Pictures,"USA, Germany"
Stir Crazy,1980-12-12,1980,12,343064307,101300000,Comedy,No,0,22,1 nomination.,56.0,6.8,67%,R,Sidney Poitier,111 min,Columbia,USA
There's Something About Mary,1998-07-15,1998,7,342544846,176484651,Romantic Comedy,No,0,24,Nominated for 2 Golden Globes. Another 17 wins & 15 nominations.,69.0,7.1,83%,R,"Bobby Farrelly, Peter Farrelly",119 min,20th Century Fox,USA
Suicide Squad,2016-08-05,2016,8,342388609,325100054,Action,Yes,1,25,Won 1 Oscar. Another 16 wins & 39 nominations.,40.0,6.0,27%,PG-13,David Ayer,123 min,Warner Bros.,USA
Who Framed Roger Rabbit?,1988-06-22,1988,6,341760174,154112492,Adventure,Yes,3,23,Won 3 Oscars. Another 21 wins & 21 nominations.,83.0,7.7,97%,PG,"Robert Zemeckis, Richard Williams",104 min,Walt Disney,USA
Harry Potter and the Deathly Hallows:…,2010-11-19,2010,11,341677546,296131568,Adventure,No,0,25,Nominated for 3 Oscars. Another 45 wins & 91 nominations.,85.0,8.1,96%,PG-13,David Yates,130 min,Warner Bros.,"UK, USA"
Night at the Museum,2006-12-22,2006,12,339901743,250863268,Adventure,No,0,25,2 wins & 8 nominations.,48.0,6.4,43%,PG,Shawn Levy,108 min,20th Century Fox,"USA, UK"
Cars,2006-06-09,2006,6,339480296,244082982,Adventure,No,0,25,Nominated for 2 Oscars. Another 28 wins & 32 nominations.,73.0,7.1,75%,G,"John Lasseter, Joe Ranft(co-director)",117 min,Walt Disney,USA
Spider-Man: Homecoming,2017-07-07,2017,7,339417210,334201140,Action,No,0,25,7 wins & 9 nominations.,73.0,7.4,92%,PG-13,Jon Watts,133 min,Sony Pictures,USA
Porky's,1982-03-19,1982,3,339277727,109492484,Comedy,No,0,23,1 win & 1 nomination.,40.0,6.2,36%,R,Bob Clark,94 min,20th Century Fox,"Canada, USA"
Nine to Five,1980-12-19,1980,12,339231493,103290500,Comedy,No,0,22,Nominated for 1 Oscar. Another 3 wins & 6 nominations.,58.0,6.8,82%,PG,Colin Higgins,109 min,20th Century Fox,USA
Inception,2010-07-16,2010,7,337816073,292576195,Thriller/Suspense,Yes,4,25,Won 4 Oscars. Another 152 wins & 217 nominations.,74.0,8.8,87%,PG-13,Christopher Nolan,148 min,Warner Bros.,"USA, UK"
The Hangover,2009-06-05,2009,6,336854403,277322503,Comedy,Yes,1,25,Won 1 Golden Globe. Another 12 wins & 25 nominations.,73.0,7.7,78%,R,Todd Phillips,100 min,Warner Bros.,"USA, Germany"
I am Legend,2007-12-14,2007,12,336716286,256393010,Horror,No,0,25,9 wins & 22 nominations.,65.0,7.2,68%,PG-13,Francis Lawrence,101 min,Warner Bros.,USA
Lethal Weapon 2,1989-07-07,1989,7,336211474,147253986,Action,No,0,23,Nominated for 1 Oscar. Another 1 win & 1 nomination.,70.0,7.2,84%,R,Richard Donner,114 min,Warner Bros.,USA
Joker,2019-10-04,2019,10,335451311,335451311,Thriller/Suspense,Yes,2,25,Won 2 Oscars. Another 94 wins & 200 nominations.,59.0,8.5,68%,R,Todd Phillips,122 min,Warner Bros.,"USA, Canada"
Aquaman,2018-12-21,2018,12,335061810,335061807,Action,No,0,25,2 wins & 38 nominations.,55.0,7.0,65%,PG-13,James Wan,143 min,Warner Bros.,"USA, Australia"
"The Twilight Saga: Breaking Dawn, Part 2",2012-11-16,2012,11,334481193,292324737,Drama,No,0,25,21 wins & 14 nominations.,52.0,5.5,49%,PG-13,Bill Condon,115 min,Lionsgate,USA
Austin Powers in Goldmember,2002-07-25,2002,7,334165750,213117789,Comedy,No,0,25,5 wins & 22 nominations.,62.0,6.2,54%,PG-13,Jay Roach,94 min,New Line,USA
War of the Worlds,2005-06-29,2005,6,332963185,234280354,Action,No,0,25,Nominated for 3 Oscars. Another 16 wins & 45 nominations.,73.0,6.5,75%,PG-13,Steven Spielberg,116 min,Paramount Pictures,USA
It,2017-09-08,2017,9,332592945,328828874,Horror,No,0,25,8 wins & 45 nominations.,69.0,7.3,86%,R,Andy Muschietti,135 min,Warner Bros.,"Canada, USA"
True Lies,1994-07-15,1994,7,326625677,146282411,Action,No,0,23,Nominated for 1 Oscar. Another 8 wins & 22 nominations.,63.0,7.2,71%,R,James Cameron,141 min,20th Century Fox,USA
Man of Steel,2013-06-14,2013,6,326128489,291045518,Action,No,0,25,7 wins & 46 nominations.,55.0,7.0,56%,PG-13,Zack Snyder,143 min,Warner Bros.,"USA, UK"
X-Men: The Last Stand,2006-05-26,2006,5,325960610,234362462,Action,No,0,25,7 wins & 37 nominations.,58.0,6.7,57%,PG-13,Brett Ratner,104 min,20th Century Fox,"Canada, USA, UK"
Rocky IV,1985-11-27,1985,11,325675786,127873716,Drama,No,0,23,9 wins & 5 nominations.,40.0,6.9,40%,PG,Sylvester Stallone,91 min,MGM,USA
The Mummy Returns,2001-05-04,2001,5,325139498,202007640,Adventure,No,0,25,6 wins & 18 nominations.,48.0,6.3,47%,PG-13,Stephen Sommers,130 min,Universal,USA
X-Men 2,2003-05-02,2003,5,324741574,214949694,Action,No,0,25,Nominated for 1 Oscar. Another 16 wins & 47 nominations.,75.0,8.0,90%,PG-13,Bryan Singer,132 min,20th Century Fox,"USA, UK, Canada"
Deadpool 2,2018-05-18,2018,5,324591735,324591735,Action,No,0,25,6 wins & 50 nominations.,66.0,7.7,84%,R,David Leitch,119 min,20th Century Fox,USA
"The Twilight Saga: Breaking Dawn, Part 1",2011-11-18,2011,11,323118299,281287133,Drama,No,0,25,11 wins & 22 nominations.,45.0,4.9,25%,PG-13,Bill Condon,117 min,Summit Entertainment,USA
The Santa Clause,1994-11-11,1994,11,322437500,144833357,Adventure,No,0,23,2 wins & 8 nominations.,57.0,6.5,71%,PG,John Pasquin,97 min,Walt Disney,"USA, Canada"
Platoon,1986-12-19,1986,12,322097260,137963328,Drama,Yes,4,23,Won 4 Oscars. Another 20 wins & 14 nominations.,92.0,8.1,88%,R,Oliver Stone,120 min,Orion Pictures,"USA, UK"
Thor: Ragnarok,2017-11-03,2017,11,319915752,315058289,Action,No,0,25,6 wins & 49 nominations.,74.0,7.9,93%,PG-13,Taika Waititi,130 min,Walt Disney,USA
Pearl Harbor,2001-05-25,2001,5,319557956,198539855,Action,Yes,1,25,Won 1 Oscar. Another 13 wins & 51 nominations.,44.0,6.2,24%,PG-13,Michael Bay,183 min,Walt Disney,USA
Lethal Weapon 3,1992-05-15,1992,5,317711851,144731527,Action,No,0,23,3 wins & 4 nominations.,40.0,6.7,60%,R,Richard Donner,118 min,Warner Bros.,USA
Look Who's Talking,1989-10-13,1989,10,317402995,140088813,Comedy,No,0,23,5 wins & 2 nominations.,51.0,5.9,56%,PG-13,Amy Heckerling,93 min,Sony Pictures,USA
Gladiator,2000-05-05,2000,5,317130387,187683805,Action,Yes,5,24,Won 5 Oscars. Another 54 wins & 104 nominations.,67.0,8.5,77%,R,Ridley Scott,155 min,Dreamworks SKG,"USA, UK, Malta, Morocco"
Jumanji: The Next Level,2019-12-13,2019,12,316831246,316831246,Adventure,No,0,25,1 win & 5 nominations.,58.0,6.7,72%,PG-13,Jake Kasdan,123 min,Sony Pictures,USA
Star Trek,2009-05-08,2009,5,313056067,257730019,Adventure,Yes,1,25,Won 1 Oscar. Another 24 wins & 93 nominations.,82.0,7.9,94%,PG-13,J.J. Abrams,127 min,Paramount Pictures,"USA, Germany"
A Bug's Life,1998-11-20,1998,11,312292203,162798565,Adventure,No,0,24,Nominated for 1 Oscar. Another 14 wins & 20 nominations.,77.0,7.2,92%,G,"John Lasseter, Andrew Stanton(co-director)",95 min,Walt Disney,USA
The Waterboy,1998-11-06,1998,11,311978956,161491646,Comedy,No,0,24,6 wins & 6 nominations.,41.0,6.1,35%,PG-13,Frank Coraci,90 min,Walt Disney,USA
Jerry Maguire,1996-12-13,1996,12,311919057,153952592,Romantic Comedy,Yes,1,24,Won 1 Oscar. Another 25 wins & 41 nominations.,77.0,7.3,83%,R,Cameron Crowe,139 min,Sony Pictures,USA
A Few Good Men,1992-12-11,1992,12,310603200,141340178,Drama,No,0,23,Nominated for 4 Oscars. Another 10 wins & 26 nominations.,62.0,7.7,83%,R,Rob Reiner,138 min,Sony Pictures,USA
The Perfect Storm,2000-06-30,2000,6,308655646,182618434,Drama,No,0,24,Nominated for 2 Oscars. Another 4 wins & 25 nominations.,59.0,6.4,59/100,PG-13,Wolfgang Petersen,130 min,Warner Bros.,USA
King Kong,2005-12-14,2005,12,308433052,218080025,Adventure,Yes,3,25,Won 3 Oscars. Another 43 wins & 102 nominations.,81.0,7.2,84%,PG-13,Peter Jackson,187 min,Universal,"New Zealand, USA, Germany"
The Blind Side,2009-11-20,2009,11,308054513,255959475,Drama,Yes,1,25,Won 1 Oscar. Another 8 wins & 30 nominations.,53.0,7.6,66%,PG-13,John Lee Hancock,129 min,Warner Bros.,USA
The Matrix,1999-03-31,1999,3,307342795,173396389,Action,Yes,4,23,Won 4 Oscars. Another 37 wins & 50 nominations.,73.0,8.7,88%,R,"Lana Wachowski, Lilly Wachowski",136 min,Warner Bros.,USA
Gravity,2013-10-04,2013,10,307030823,274092705,Thriller/Suspense,Yes,7,25,Won 7 Oscars. Another 233 wins & 182 nominations.,96.0,7.7,96%,PG-13,Alfonso Cuarón,91 min,Warner Bros.,"UK, USA"
Tarzan,1999-06-16,1999,6,306800868,171091819,Adventure,Yes,1,23,Won 1 Oscar. Another 10 wins & 23 nominations.,79.0,7.3,89%,G,"Chris Buck, Kevin Lima",88 min,Walt Disney,USA
Sister Act,1992-05-29,1992,5,306458532,139605150,Comedy,No,0,23,Nominated for 2 Golden Globes. Another 9 wins & 8 nominations.,51.0,6.4,73%,PG,Emile Ardolino,100 min,Walt Disney,USA
The Hunger Games: Mockingjay - Part 2,2015-11-20,2015,11,304241751,281723902,Thriller/Suspense,No,0,25,16 wins & 34 nominations.,65.0,6.5,70%,PG-13,Francis Lawrence,137 min,Lionsgate,"USA, Germany, Canada, France"
What Women Want,2000-12-15,2000,12,303565725,182805123,Romantic Comedy,No,0,24,Nominated for 1 Golden Globe. Another 5 wins & 8 nominations.,47.0,6.4,54%,PG-13,Nancy Meyers,127 min,Paramount Pictures,USA
The Da Vinci Code,2006-05-19,2006,5,302557895,217536138,Thriller/Suspense,No,0,25,Nominated for 1 Golden Globe. Another 8 wins & 20 nominations.,46.0,6.6,26%,PG-13,Ron Howard,149 min,Sony Pictures,"USA, Malta, France, UK"
Terms of Endearment,1983-11-23,1983,11,301736446,108423489,Drama,Yes,5,23,Won 5 Oscars. Another 27 wins & 18 nominations.,79.0,7.4,77%,PG,James L. Brooks,132 min,Paramount Pictures,USA
The Bourne Ultimatum,2007-08-03,2007,8,301200787,227471070,Thriller/Suspense,Yes,3,25,Won 3 Oscars. Another 26 wins & 41 nominations.,85.0,8.0,92%,PG-13,Paul Greengrass,115 min,Universal,"USA, Germany, France, Spain"
Monsters University,2013-06-21,2013,6,300852229,268488329,Adventure,No,0,25,Nominated for 1 BAFTA Film Award. Another 9 wins & 57 nominations.,65.0,7.3,80%,G,Dan Scanlon,104 min,Walt Disney,USA
The Amazing Spider-Man,2012-07-03,2012,7,299886852,262030663,Adventure,No,0,25,2 wins & 31 nominations.,66.0,6.9,73%,PG-13,Marc Webb,136 min,Sony Pictures,USA
Men in Black 2,2002-07-03,2002,7,298574055,190418803,Action,Yes,1,25,Won 1 Oscar. Another 21 wins & 39 nominations.,71.0,7.3,92%,PG-13,Barry Sonnenfeld,98 min,Sony Pictures,USA
"Honey, I Shrunk the Kids",1989-06-23,1989,6,298470475,130724172,Adventure,Yes,1,23,Won 1 BAFTA Film Award. Another 1 win & 10 nominations.,63.0,6.3,76%,PG,Joe Johnston,93 min,Walt Disney,"USA, Mexico"
Wedding Crashers,2005-07-15,2005,7,297344661,209218368,Comedy,No,0,25,11 wins & 11 nominations.,64.0,6.9,75%,R,David Dobkin,119 min,New Line,USA
Pocahontas,1995-06-10,1995,6,296502897,141579773,Adventure,Yes,2,24,Won 2 Oscars. Another 13 wins & 7 nominations.,58.0,6.7,55%,G,"Mike Gabriel, Eric Goldberg",81 min,Walt Disney,USA
Ocean's Eleven,2001-12-07,2001,12,293910473,183417150,Thriller/Suspense,No,0,25,4 wins & 20 nominations.,74.0,7.7,82%,PG-13,Steven Soderbergh,116 min,Warner Bros.,USA
Charlie and the Chocolate Factory,2005-07-15,2005,7,293423115,206459076,Adventure,No,0,25,Nominated for 1 Oscar. Another 15 wins & 50 nominations.,72.0,6.6,83%,PG,Tim Burton,115 min,Warner Bros.,"UK, USA"
Big Daddy,1999-06-25,1999,6,293169475,163479795,Comedy,No,0,23,8 wins & 14 nominations.,41.0,6.4,39%,PG-13,Dennis Dugan,93 min,Sony Pictures,USA
The Hangover Part II,2011-05-26,2011,5,292329105,254464305,Comedy,No,0,25,5 wins & 18 nominations.,44.0,6.4,33%,R,Todd Phillips,102 min,Warner Bros.,"USA, Thailand"
Teenage Mutant Ninja Turtles,1990-03-30,1990,3,292007695,135265915,Adventure,No,0,23,1 win & 10 nominations.,31.0,5.8,21%,PG-13,Jonathan Liebesman,101 min,New Line,USA
Batman Begins,2005-06-15,2005,6,291838030,205343774,Action,No,0,25,Nominated for 1 Oscar. Another 14 wins & 72 nominations.,70.0,8.2,84%,PG-13,Christopher Nolan,140 min,Warner Bros.,"USA, UK"
Jurassic Park III,2001-07-18,2001,7,291594219,181166115,Action,No,0,25,5 wins & 15 nominations.,42.0,5.9,49%,PG-13,Joe Johnston,92 min,Universal,USA
The Flintstones,1994-05-27,1994,5,291455711,130531208,Comedy,No,0,23,6 wins & 10 nominations.,38.0,4.9,22%,PG,Brian Levant,91 min,Universal,USA
Despicable Me,2010-07-09,2010,7,290402804,251513985,Adventure,No,0,25,Nominated for 1 Golden Globe. Another 3 wins & 40 nominations.,72.0,7.6,81%,PG,"Pierre Coffin, Chris Renaud",95 min,Universal,"USA, France"
As Good as it Gets,1997-12-24,1997,12,290167147,148478011,Romantic Comedy,Yes,2,24,Won 2 Oscars. Another 36 wins & 53 nominations.,67.0,7.7,85%,PG-13,James L. Brooks,139 min,Sony Pictures,USA
Planet of the Apes,2001-07-27,2001,7,289729129,180011740,Adventure,No,0,25,Nominated for 1 Oscar. Another 21 wins & 42 nominations.,68.0,7.6,82%,PG-13,Rupert Wyatt,105 min,20th Century Fox,"USA, UK, Canada"
Captain America: The Winter Soldier,2014-04-04,2014,4,289632162,259746958,Action,No,0,25,Nominated for 1 Oscar. Another 5 wins & 50 nominations.,70.0,7.7,90%,PG-13,"Anthony Russo, Joe Russo",136 min,Walt Disney,USA
Hancock,2008-07-01,2008,7,289218732,227946274,Action,No,0,25,4 wins & 12 nominations.,49.0,6.4,41%,PG-13,Peter Berg,92 min,Sony Pictures,USA
The Hobbit: The Desolation of Smaug,2013-12-13,2013,12,289209476,258241522,Adventure,No,0,25,Nominated for 3 Oscars. Another 18 wins & 87 nominations.,66.0,7.8,74%,PG-13,Peter Jackson,161 min,Warner Bros.,"New Zealand, USA"
National Treasure: Book of Secrets,2007-12-21,2007,12,288541176,219961501,Adventure,No,0,25,1 win & 5 nominations.,48.0,6.5,36%,PG,Jon Turteltaub,124 min,Walt Disney,USA
The Lego Movie,2014-02-07,2014,2,287444159,257784718,Adventure,No,0,25,Nominated for 1 Oscar. Another 72 wins & 65 nominations.,83.0,7.7,96%,PG,"Christopher Miller, Phil Lord",100 min,Warner Bros.,"USA, Denmark, Australia"
Alvin and the Chipmunks,2007-12-14,2007,12,284244772,217326974,Adventure,No,0,25,3 wins & 2 nominations.,39.0,5.2,28%,PG,Tim Hill,92 min,20th Century Fox,USA
Coming to America,1988-06-29,1988,6,284055339,128152301,Comedy,No,0,23,Nominated for 2 Oscars. Another 5 wins & 3 nominations.,47.0,7.0,67%,R,John Landis,116 min,Paramount Pictures,USA
WALL-E,2008-06-27,2008,6,283968229,223808164,Adventure,Yes,1,25,Won 1 Oscar. Another 91 wins & 93 nominations.,95.0,8.4,95%,G,Andrew Stanton,98 min,Walt Disney,USA
The Hobbit: The Battle of the Five Ar…,2014-12-17,2014,12,283285507,255119788,Adventure,No,0,25,Nominated for 3 Oscars. Another 10 wins & 72 nominations.,58.0,7.8,64%,PG-13,Peter Jackson,169 min,Warner Bros.,"New Zealand, USA"
The Silence of the Lambs,1991-02-14,1991,2,282878946,130726716,Thriller/Suspense,Yes,5,23,Won 5 Oscars. Another 63 wins & 51 nominations.,85.0,8.6,96%,R,Jonathan Demme,118 min,Orion Pictures,USA
"The Karate Kid, Part II",1986-06-20,1986,6,282640765,115103979,Action,No,0,23,Nominated for 1 Oscar. Another 4 wins & 2 nominations.,55.0,6.0,42%,PG,John G. Avildsen,113 min,Sony Pictures,USA
Airplane!,1980-07-04,1980,7,282625178,83453539,Comedy,No,0,22,Nominated for 1 Golden Globe. Another 2 wins & 6 nominations.,78.0,7.7,97%,PG,"Jim Abrahams, David Zucker, Jerry Zucker",88 min,Paramount Pictures,USA
Sing,2016-12-21,2016,12,280803807,270329045,Adventure,No,0,25,Nominated for 2 Golden Globes. Another 3 wins & 23 nominations.,59.0,7.1,72%,PG,Garth Jennings,108 min,Universal,"Japan, USA"
Ransom,1996-11-08,1996,11,280765035,136492681,Action,No,0,24,Nominated for 1 Golden Globe. Another 3 wins & 4 nominations.,60.0,6.6,75%,R,Ron Howard,121 min,Walt Disney,USA
Meet the Parents,2000-10-06,2000,10,280553027,166225040,Comedy,No,0,24,Nominated for 1 Oscar. Another 7 wins & 14 nominations.,73.0,7.0,84%,PG-13,Jay Roach,108 min,Universal,USA
Doctor Dolittle,1998-06-26,1998,6,280013997,144156605,Adventure,No,0,24,4 wins & 11 nominations.,46.0,5.4,42%,PG-13,Betty Thomas,85 min,20th Century Fox,USA
101 Dalmatians,1996-11-27,1996,11,279599082,136189294,Adventure,No,0,24,Nominated for 1 Golden Globe. Another 3 wins & 9 nominations.,49.0,5.7,42%,G,Stephen Herek,103 min,Walt Disney,"USA, UK"
Stripes,1981-06-26,1981,6,279526257,85300000,Comedy,No,0,23,,68.0,6.9,86%,R,Ivan Reitman,106 min,Columbia,USA
300,2007-03-09,2007,3,278881114,210614939,Action,No,0,25,17 wins & 45 nominations.,52.0,7.6,60%,R,Zack Snyder,117 min,Warner Bros.,"USA, Canada, Bulgaria"
Sleepless in Seattle,1993-06-25,1993,6,278759140,126680884,Romantic Comedy,No,0,23,Nominated for 2 Oscars. Another 4 wins & 17 nominations.,72.0,6.8,74%,PG,Nora Ephron,105 min,Sony Pictures,USA
The Mummy,1999-05-07,1999,5,278653892,155385488,Adventure,No,0,23,Nominated for 1 Oscar. Another 5 wins & 23 nominations.,48.0,7.0,60%,PG-13,Stephen Sommers,124 min,Universal,"USA, UK, Morocco"
Superman Returns,2006-06-28,2006,6,278334833,200120000,Adventure,No,0,25,Nominated for 1 Oscar. Another 12 wins & 41 nominations.,72.0,6.0,75%,PG-13,Bryan Singer,154 min,Warner Bros.,USA
Pirates of the Caribbean: On Stranger…,2011-05-20,2011,5,276934662,241063875,Adventure,No,0,25,3 wins & 31 nominations.,45.0,6.6,33%,PG-13,Rob Marshall,136 min,Walt Disney,"USA, UK"
Ice Age,2002-03-15,2002,3,276573013,176387405,Adventure,No,0,25,Nominated for 1 Oscar. Another 5 wins & 29 nominations.,60.0,7.5,77%,PG,"Chris Wedge, Carlos Saldanha(co-director)",81 min,20th Century Fox,USA
